CREATED_ON,MODIFIED_ON,PRIVILEGE,GRANTED_ON,NAME,TABLE_CATALOG,TABLE_SCHEMA,GRANTED_TO,GRANTEE_NAME,GRANT_OPTION,GRANTED_BY,DELETED_ON,GRANTED_BY_ROLE_TYPE
2023-09-08 13:05:15.862000-07:00,2023-09-08 13:05:15.862000-07:00,OWNERSHIP,TABLE,TABLE2060,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:02:18.596000-07:00,2023-09-08 11:02:18.596000-07:00,OWNERSHIP,TABLE,TABLE52,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:41.521000-07:00,2023-09-08 11:07:41.521000-07:00,OWNERSHIP,TABLE,TABLE180,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:36.782000-07:00,2023-09-08 13:11:36.782000-07:00,OWNERSHIP,TABLE,TABLE3877,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:48.368000-07:00,2023-09-08 13:14:48.368000-07:00,OWNERSHIP,TABLE,TABLE4895,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:38.047000-07:00,2023-09-08 11:07:38.047000-07:00,OWNERSHIP,TABLE,TABLE172,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:14.747000-07:00,2023-09-08 13:07:14.747000-07:00,OWNERSHIP,TABLE,TABLE2698,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:20.183000-07:00,2023-09-08 13:13:20.183000-07:00,OWNERSHIP,TABLE,TABLE4409,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:02:39.658000-07:00,2023-09-08 11:02:39.658000-07:00,OWNERSHIP,TABLE,TABLE74,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:40.042000-07:00,2023-09-08 13:13:40.042000-07:00,OWNERSHIP,TABLE,TABLE4532,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:11.722000-07:00,2023-09-08 11:07:11.722000-07:00,OWNERSHIP,TABLE,TABLE124,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:37.062000-07:00,2023-09-08 13:06:37.062000-07:00,OWNERSHIP,TABLE,TABLE2492,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:47.134000-07:00,2023-09-08 11:07:47.134000-07:00,OWNERSHIP,TABLE,TABLE190,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:49.960000-07:00,2023-09-08 13:13:49.960000-07:00,OWNERSHIP,TABLE,TABLE4587,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:17.545000-07:00,2023-09-08 11:07:17.545000-07:00,OWNERSHIP,TABLE,TABLE137,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:01.400000-07:00,2023-09-08 13:03:01.400000-07:00,OWNERSHIP,TABLE,TABLE1303,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:42.581000-07:00,2023-09-08 13:08:42.581000-07:00,OWNERSHIP,TABLE,TABLE3135,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:44.900000-07:00,2023-09-08 13:05:44.900000-07:00,OWNERSHIP,TABLE,TABLE2223,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:53.138000-07:00,2023-09-08 13:13:53.138000-07:00,OWNERSHIP,TABLE,TABLE4604,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:54.869000-07:00,2023-09-08 13:01:54.869000-07:00,OWNERSHIP,TABLE,TABLE970,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 12:59:32.748000-07:00,2023-09-08 12:59:32.748000-07:00,OWNERSHIP,TABLE,TABLE248,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:57.282000-07:00,2023-09-08 13:14:57.282000-07:00,OWNERSHIP,TABLE,TABLE4948,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:30.037000-07:00,2023-09-08 13:14:30.037000-07:00,OWNERSHIP,TABLE,TABLE4803,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:01.345000-07:00,2023-09-08 13:07:01.345000-07:00,OWNERSHIP,TABLE,TABLE2619,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:52.084000-07:00,2023-09-08 13:14:52.084000-07:00,OWNERSHIP,TABLE,TABLE4918,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:52.576000-07:00,2023-09-08 13:03:52.576000-07:00,OWNERSHIP,TABLE,TABLE1587,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:39.742000-07:00,2023-09-08 13:07:39.742000-07:00,OWNERSHIP,TABLE,TABLE2828,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:50.486000-07:00,2023-09-08 13:00:50.486000-07:00,OWNERSHIP,TABLE,TABLE668,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:16.472000-07:00,2023-09-08 13:07:16.472000-07:00,OWNERSHIP,TABLE,TABLE2705,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:05.300000-07:00,2023-09-08 13:14:05.300000-07:00,OWNERSHIP,TABLE,TABLE4670,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:43.875000-07:00,2023-09-08 11:07:43.875000-07:00,OWNERSHIP,TABLE,TABLE184,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:49.614000-07:00,2023-09-08 13:01:49.614000-07:00,OWNERSHIP,TABLE,TABLE945,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:01.655000-07:00,2023-09-08 13:00:01.655000-07:00,OWNERSHIP,TABLE,TABLE414,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:12.565000-07:00,2023-09-08 13:14:12.565000-07:00,OWNERSHIP,TABLE,TABLE4711,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:09.843000-07:00,2023-09-08 13:02:09.843000-07:00,OWNERSHIP,TABLE,TABLE1043,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:46.281000-07:00,2023-09-08 13:07:46.281000-07:00,OWNERSHIP,TABLE,TABLE2863,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:54.646000-07:00,2023-09-08 13:01:54.646000-07:00,OWNERSHIP,TABLE,TABLE969,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:22.566000-07:00,2023-09-08 13:03:22.566000-07:00,OWNERSHIP,TABLE,TABLE1428,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:13.396000-07:00,2023-09-08 13:07:13.396000-07:00,OWNERSHIP,TABLE,TABLE2690,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:35.520000-07:00,2023-09-08 13:03:35.520000-07:00,OWNERSHIP,TABLE,TABLE1493,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:15:03.470000-07:00,2023-09-08 13:15:03.470000-07:00,OWNERSHIP,TABLE,TABLE4983,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:20.999000-07:00,2023-09-08 13:00:20.999000-07:00,OWNERSHIP,TABLE,TABLE515,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:11.311000-07:00,2023-09-08 13:02:11.311000-07:00,OWNERSHIP,TABLE,TABLE1052,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:41.774000-07:00,2023-09-08 13:03:41.774000-07:00,OWNERSHIP,TABLE,TABLE1528,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:42.022000-07:00,2023-09-08 13:13:42.022000-07:00,OWNERSHIP,TABLE,TABLE4544,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:47.250000-07:00,2023-09-08 13:12:47.250000-07:00,OWNERSHIP,TABLE,TABLE4233,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:44.068000-07:00,2023-09-08 13:07:44.068000-07:00,OWNERSHIP,TABLE,TABLE2853,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:03.687000-07:00,2023-09-08 13:07:03.687000-07:00,OWNERSHIP,TABLE,TABLE2634,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:02:09.801000-07:00,2023-09-08 11:02:09.801000-07:00,OWNERSHIP,TABLE,TABLE41,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:02:48.773000-07:00,2023-09-08 11:02:48.773000-07:00,OWNERSHIP,TABLE,TABLE81,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:02:09.381000-07:00,2023-09-08 11:02:09.381000-07:00,OWNERSHIP,TABLE,TABLE40,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:02:06.523000-07:00,2023-09-08 11:02:06.523000-07:00,OWNERSHIP,TABLE,TABLE33,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:02:32.324000-07:00,2023-09-08 11:02:32.324000-07:00,OWNERSHIP,TABLE,TABLE67,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:02:17.444000-07:00,2023-09-08 11:02:17.444000-07:00,OWNERSHIP,TABLE,TABLE49,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:35.388000-07:00,2023-09-08 11:07:35.388000-07:00,OWNERSHIP,TABLE,TABLE167,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:17.150000-07:00,2023-09-08 13:13:17.150000-07:00,OWNERSHIP,TABLE,TABLE4390,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:40.593000-07:00,2023-09-08 13:14:40.593000-07:00,OWNERSHIP,TABLE,TABLE4860,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:42.559000-07:00,2023-09-08 13:03:42.559000-07:00,OWNERSHIP,TABLE,TABLE1533,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:25.040000-07:00,2023-09-08 13:13:25.040000-07:00,OWNERSHIP,TABLE,TABLE4436,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:01:18.234000-07:00,2023-09-08 11:01:18.234000-07:00,OWNERSHIP,TABLE,TABLE13,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:56.170000-07:00,2023-09-08 13:09:56.170000-07:00,OWNERSHIP,TABLE,TABLE3427,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:03:01.812000-07:00,2023-09-08 11:03:01.812000-07:00,OWNERSHIP,TABLE,TABLE100,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:16.061000-07:00,2023-09-08 11:07:16.061000-07:00,OWNERSHIP,TABLE,TABLE134,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:50.735000-07:00,2023-09-08 11:07:50.735000-07:00,OWNERSHIP,TABLE,TABLE198,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:02:30.921000-07:00,2023-09-08 11:02:30.921000-07:00,OWNERSHIP,TABLE,TABLE64,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:00.148000-07:00,2023-09-08 11:07:00.148000-07:00,OWNERSHIP,TABLE,TABLE102,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:48.019000-07:00,2023-09-08 11:07:48.019000-07:00,OWNERSHIP,TABLE,TABLE192,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:04.920000-07:00,2023-09-08 13:05:04.920000-07:00,OWNERSHIP,TABLE,TABLE2000,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:49.273000-07:00,2023-09-08 11:07:49.273000-07:00,OWNERSHIP,TABLE,TABLE195,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:02:24.522000-07:00,2023-09-08 11:02:24.522000-07:00,OWNERSHIP,TABLE,TABLE61,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 12:59:39.982000-07:00,2023-09-08 12:59:39.982000-07:00,OWNERSHIP,TABLE,TABLE293,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:27.268000-07:00,2023-09-08 13:10:27.268000-07:00,OWNERSHIP,TABLE,TABLE3551,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:04.021000-07:00,2023-09-08 13:05:04.021000-07:00,OWNERSHIP,TABLE,TABLE1995,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:30.695000-07:00,2023-09-08 13:03:30.695000-07:00,OWNERSHIP,TABLE,TABLE1462,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:35.494000-07:00,2023-09-08 13:11:35.494000-07:00,OWNERSHIP,TABLE,TABLE3869,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:36.096000-07:00,2023-09-08 13:14:36.096000-07:00,OWNERSHIP,TABLE,TABLE4835,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:21.437000-07:00,2023-09-08 13:03:21.437000-07:00,OWNERSHIP,TABLE,TABLE1420,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:00.029000-07:00,2023-09-08 13:13:00.029000-07:00,OWNERSHIP,TABLE,TABLE4306,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:06.866000-07:00,2023-09-08 13:06:06.866000-07:00,OWNERSHIP,TABLE,TABLE2344,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:02:12.003000-07:00,2023-09-08 11:02:12.003000-07:00,OWNERSHIP,TABLE,TABLE46,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:17.455000-07:00,2023-09-08 13:00:17.455000-07:00,OWNERSHIP,TABLE,TABLE495,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:03.302000-07:00,2023-09-08 13:14:03.302000-07:00,OWNERSHIP,TABLE,TABLE4662,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:01.007000-07:00,2023-09-08 13:02:01.007000-07:00,OWNERSHIP,TABLE,TABLE996,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:14.268000-07:00,2023-09-08 13:05:14.268000-07:00,OWNERSHIP,TABLE,TABLE2050,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:46.751000-07:00,2023-09-08 13:02:46.751000-07:00,OWNERSHIP,TABLE,TABLE1233,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:21.854000-07:00,2023-09-08 13:11:21.854000-07:00,OWNERSHIP,TABLE,TABLE3800,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:14.245000-07:00,2023-09-08 13:09:14.245000-07:00,OWNERSHIP,TABLE,TABLE3249,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 12:59:58.316000-07:00,2023-09-08 12:59:58.316000-07:00,OWNERSHIP,TABLE,TABLE397,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:37.681000-07:00,2023-09-08 13:04:37.681000-07:00,OWNERSHIP,TABLE,TABLE1843,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:41.274000-07:00,2023-09-08 13:10:41.274000-07:00,OWNERSHIP,TABLE,TABLE3616,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:58.972000-07:00,2023-09-08 13:13:58.972000-07:00,OWNERSHIP,TABLE,TABLE4636,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:22.604000-07:00,2023-09-08 13:11:22.604000-07:00,OWNERSHIP,TABLE,TABLE3804,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:36.067000-07:00,2023-09-08 13:12:36.067000-07:00,OWNERSHIP,TABLE,TABLE4165,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:07.523000-07:00,2023-09-08 13:04:07.523000-07:00,OWNERSHIP,TABLE,TABLE1680,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:32.520000-07:00,2023-09-08 13:03:32.520000-07:00,OWNERSHIP,TABLE,TABLE1474,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:02.738000-07:00,2023-09-08 13:01:02.738000-07:00,OWNERSHIP,TABLE,TABLE728,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:42.504000-07:00,2023-09-08 13:14:42.504000-07:00,OWNERSHIP,TABLE,TABLE4870,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:15.179000-07:00,2023-09-08 13:03:15.179000-07:00,OWNERSHIP,TABLE,TABLE1385,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:48.134000-07:00,2023-09-08 13:08:48.134000-07:00,OWNERSHIP,TABLE,TABLE3171,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:10.438000-07:00,2023-09-08 13:08:10.438000-07:00,OWNERSHIP,TABLE,TABLE2974,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:56.269000-07:00,2023-09-08 13:02:56.269000-07:00,OWNERSHIP,TABLE,TABLE1274,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:52.701000-07:00,2023-09-08 13:08:52.701000-07:00,OWNERSHIP,TABLE,TABLE3180,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:59.966000-07:00,2023-09-08 13:06:59.966000-07:00,OWNERSHIP,TABLE,TABLE2611,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:12.463000-07:00,2023-09-08 13:06:12.463000-07:00,OWNERSHIP,TABLE,TABLE2375,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:25.280000-07:00,2023-09-08 13:00:25.280000-07:00,OWNERSHIP,TABLE,TABLE537,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:13.360000-07:00,2023-09-08 13:12:13.360000-07:00,OWNERSHIP,TABLE,TABLE4043,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:11.027000-07:00,2023-09-08 13:06:11.027000-07:00,OWNERSHIP,TABLE,TABLE2366,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:59.239000-07:00,2023-09-08 13:06:59.239000-07:00,OWNERSHIP,TABLE,TABLE2606,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:59.543000-07:00,2023-09-08 13:03:59.543000-07:00,OWNERSHIP,TABLE,TABLE1631,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:07.407000-07:00,2023-09-08 13:12:07.407000-07:00,OWNERSHIP,TABLE,TABLE4006,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:47.974000-07:00,2023-09-08 13:10:47.974000-07:00,OWNERSHIP,TABLE,TABLE3653,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:08.262000-07:00,2023-09-08 13:02:08.262000-07:00,OWNERSHIP,TABLE,TABLE1034,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:56.432000-07:00,2023-09-08 13:08:56.432000-07:00,OWNERSHIP,TABLE,TABLE3191,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:58.934000-07:00,2023-09-08 13:10:58.934000-07:00,OWNERSHIP,TABLE,TABLE3698,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:39.217000-07:00,2023-09-08 13:01:39.217000-07:00,OWNERSHIP,TABLE,TABLE903,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:54.807000-07:00,2023-09-08 13:11:54.807000-07:00,OWNERSHIP,TABLE,TABLE3945,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:18.613000-07:00,2023-09-08 13:09:18.613000-07:00,OWNERSHIP,TABLE,TABLE3276,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:49.224000-07:00,2023-09-08 13:01:49.224000-07:00,OWNERSHIP,TABLE,TABLE943,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:13.158000-07:00,2023-09-08 13:03:13.158000-07:00,OWNERSHIP,TABLE,TABLE1373,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:58.221000-07:00,2023-09-08 13:01:58.221000-07:00,OWNERSHIP,TABLE,TABLE981,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:40.644000-07:00,2023-09-08 13:08:40.644000-07:00,OWNERSHIP,TABLE,TABLE3124,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:16.369000-07:00,2023-09-08 13:09:16.369000-07:00,OWNERSHIP,TABLE,TABLE3261,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
